id,gid,x,y,v_x,v_y,radius,time
0,0,7.993437,0.000002,-0.131269,0.000042,0.500000,0.050000
1,1,5.652748,5.652748,-0.082035,-0.082036,0.500000,0.050000
2,2,0.000002,7.993178,0.000038,-0.136443,0.500000,0.050000
3,3,-5.652172,5.652173,0.093563,-0.093541,0.500000,0.050000
4,4,-7.994094,0.000001,0.118123,0.000028,0.500000,0.050000
5,5,-5.652080,-5.652093,0.095396,0.095333,0.500000,0.050000
6,6,0.000000,-7.993084,0.000000,0.138326,0.500000,0.050000
7,7,5.652674,-5.652660,-0.083721,0.083796,0.500000,0.050000
0,0,7.980966,0.000006,-0.249411,0.000081,0.500000,0.100000
1,1,5.644955,5.644955,-0.155867,-0.155869,0.500000,0.100000
2,2,0.000005,7.980216,0.000072,-0.259242,0.500000,0.100000
3,3,-5.643283,5.643287,0.177769,-0.177727,0.500000,0.100000
4,4,-7.982872,0.000003,0.224434,0.000053,0.500000,0.100000
5,5,-5.643018,-5.643037,0.181253,0.181133,0.500000,0.100000
6,6,0.000000,-7.979943,0.000000,0.262819,0.500000,0.100000
7,7,5.644720,-5.644700,-0.159070,0.159211,0.500000,0.100000
0,0,7.963179,0.000012,-0.355739,0.000115,0.500000,0.150000
1,1,5.633839,5.633839,-0.222315,-0.222318,0.500000,0.150000
2,2,0.000010,7.961728,0.000102,-0.369761,0.500000,0.150000
3,3,-5.630606,5.630612,0.253555,-0.253495,0.500000,0.150000
4,4,-7.966866,0.000007,0.320113,0.000076,0.500000,0.150000
5,5,-5.630091,-5.630119,0.258524,0.258352,0.500000,0.150000
6,6,0.000000,-7.961200,0.000000,0.374863,0.500000,0.150000
7,7,5.633376,-5.633345,-0.226884,0.227086,0.500000,0.150000
0,0,7.940607,0.000019,-0.451434,0.000146,0.500000,0.200000
1,1,5.619733,5.619733,-0.282119,-0.282123,0.500000,0.200000
2,2,0.000017,7.938266,0.000130,-0.469227,0.500000,0.200000
3,3,-5.614518,5.614528,0.321762,-0.321686,0.500000,0.200000
4,4,-7.946555,0.000012,0.406225,0.000096,0.500000,0.200000
5,5,-5.613688,-5.613727,0.328068,0.327850,0.500000,0.200000
6,6,0.000000,-7.937414,0.000000,0.475703,0.500000,0.200000
7,7,5.618980,-5.618937,-0.287916,0.288173,0.500000,0.200000
0,0,7.913767,0.000048,-0.536810,0.000576,0.500000,0.250000
1,1,5.603004,5.602986,-0.334575,-0.334941,0.500000,0.250000
2,2,0.000152,7.910421,0.002711,-0.556914,0.500000,0.250000
3,3,-5.595525,5.595374,0.379848,-0.383066,0.500000,0.250000
4,4,-7.922468,0.000024,0.481736,0.000236,0.500000,0.250000
5,5,-5.594342,-5.594200,0.386928,0.390529,0.500000,0.250000
6,6,0.000128,-7.909201,0.002553,0.564264,0.500000,0.250000
7,7,5.601928,-5.601844,-0.341051,0.341859,0.500000,0.250000
0,0,7.883212,0.000095,-0.611092,0.000941,0.500000,0.300000
1,1,5.584168,5.584120,-0.376737,-0.377322,0.500000,0.300000
2,2,0.000388,7.878776,0.004712,-0.632903,0.500000,0.300000
3,3,-5.574044,5.573624,0.429623,-0.435003,0.500000,0.300000
4,4,-7.895335,0.000038,0.542661,0.000276,0.500000,0.300000
5,5,-5.572465,-5.572010,0.437539,0.443806,0.500000,0.300000
6,6,0.000353,-7.877156,0.004500,0.640911,0.500000,0.300000
7,7,5.582733,-5.582589,-0.383908,0.385088,0.500000,0.300000
0,0,7.849379,0.000159,-0.676660,0.001288,0.500000,0.350000
1,1,5.563667,5.563589,-0.410018,-0.410606,0.500000,0.350000
2,2,0.000717,7.843808,0.006580,-0.699355,0.500000,0.350000
3,3,-5.550432,5.549666,0.472232,-0.479166,0.500000,0.350000
4,4,-7.865781,0.000048,0.591091,0.000215,0.500000,0.350000
5,5,-5.548412,-5.547541,0.481047,0.489382,0.500000,0.350000
6,6,0.000667,-7.841766,0.006277,0.707798,0.500000,0.350000
7,7,5.561838,-5.561631,-0.417888,0.419162,0.500000,0.350000
0,0,7.812591,0.000242,-0.735765,0.001653,0.500000,0.400000
1,1,5.541891,5.541794,-0.435523,-0.435898,0.500000,0.400000
2,2,0.001151,7.805896,0.008673,-0.758239,0.500000,0.400000
3,3,-5.524996,5.523819,0.508721,-0.516934,0.500000,0.400000
4,4,-7.834345,0.000051,0.628720,0.000044,0.500000,0.400000
